ts_utc,symbol,kind,detail
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form before-1to1-60 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form before-1to1-600 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form before-1to1-3600 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form before-1to1-7200 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form at-1to1-60 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form at-1to1-600 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form at-1to1-3600 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form at-1to1-7200 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form behind-1to1-60 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form behind-1to1-600 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form behind-1to1-3600 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form behind-1to1-7200 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form midfr-1to1-60 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form midfr-1to1-600 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form midfr-1to1-3600 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form midfr-1to1-7200 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form stack2-1to1-60 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form stack2-1to1-600 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form stack2-1to1-3600 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form stack2-1to1-7200 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct0.5-1to1-60 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct0.5-1to1-600 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct0.5-1to1-3600 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct0.5-1to1-7200 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct1-1to1-60 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct1-1to1-600 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct1-1to1-3600 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct1-1to1-7200 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct2-1to1-60 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct2-1to1-600 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct2-1to1-3600 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct2-1to1-7200 — nightly-2026-09-19-a45-ask-p4h-q25 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=-1.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form before-1to1-60 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form before-1to1-600 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form before-1to1-3600 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form before-1to1-7200 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form at-1to1-60 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form at-1to1-600 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form at-1to1-3600 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form at-1to1-7200 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form behind-1to1-60 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form behind-1to1-600 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form behind-1to1-3600 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form behind-1to1-7200 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form midfr-1to1-60 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form midfr-1to1-600 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form midfr-1to1-3600 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form midfr-1to1-7200 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form stack2-1to1-60 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form stack2-1to1-600 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form stack2-1to1-3600 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form stack2-1to1-7200 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct0.5-1to1-60 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct0.5-1to1-600 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct0.5-1to1-3600 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct0.5-1to1-7200 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct1-1to1-60 — nightly-2026-09-19-a45-ask-p4h-q50 grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S5 age>=2700 s, side=ask, pool 4h <=46.1 bps; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
